Group;SourcePath;SamplesUsed;PeakTime_s;MaxVelocity;VelocityUnits
ptp2;Exports/Daten_Raw_Clean\PTP\Probant4_PTP202_PTP202.csv;346;0.3450000000000001;0.6660156297884178;m/s
precision;Exports/Daten_Raw_Clean\Precision\Probant10_Precision20_Precision20.csv;467;0.33499999999999996;0.5929139420573021;m/s
zigzag;Exports/Daten_Raw_Clean\Zigzag\Probant10_Zigzag11_Zigzag11.csv;615;0.28;0.9301027410404278;m/s
weight;Exports/Daten_Raw_Clean\Weight\Probant10_Weight13_Weight13.csv;308;0.35;0.9575097391348437;m/s
